seq,candidate_id,decision,confidence,policy_allowed,policy_reason,timestamp_ns,timestamp_iso,prev_hash,entry_hash
16,16,REJECT,0.0,True,All approved features present; no protected attributes,1780582757846978317,2026-06-04T14:19:17.846978+00:00,0e71d317ce55d32815e83c6951b1e2a50eea2c96d1630bd7f28b0da52bccbbd7,d6bc3fabdc14bc6195ec2f01d208254eab817aefc2ec7ae324333e35a921f96f
17,17,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846990581,2026-06-04T14:19:17.846991+00:00,d6bc3fabdc14bc6195ec2f01d208254eab817aefc2ec7ae324333e35a921f96f,ccd9a72c3e72eaee7b652fb3b8e91f253e4538bdffcad88f75cdde6cd0ca3d6b
18,18,REJECT,0.0,True,All approved features present; no protected attributes,1780582757846999853,2026-06-04T14:19:17.847000+00:00,ccd9a72c3e72eaee7b652fb3b8e91f253e4538bdffcad88f75cdde6cd0ca3d6b,6651bbdfa931349fc3e9e8d06f0523c316cdd411bbf9474532f8f06d1e531bda
19,19,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847006958,2026-06-04T14:19:17.847007+00:00,6651bbdfa931349fc3e9e8d06f0523c316cdd411bbf9474532f8f06d1e531bda,e8173e39d1fab58165edcbe821f38d1d47ead9fb137fbfe078004ec7a449b39a
20,20,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847014258,2026-06-04T14:19:17.847014+00:00,e8173e39d1fab58165edcbe821f38d1d47ead9fb137fbfe078004ec7a449b39a,321f29f09ae06b945097a257dc5cf12a614885f8a1ce876c3369eb15b5453597
21,21,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847050400,2026-06-04T14:19:17.847050+00:00,321f29f09ae06b945097a257dc5cf12a614885f8a1ce876c3369eb15b5453597,6fc7e28a2a88d537af5306355b1688c3a018005a690b3ecec348c1cce0b1a763
22,22,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847061519,2026-06-04T14:19:17.847061+00:00,6fc7e28a2a88d537af5306355b1688c3a018005a690b3ecec348c1cce0b1a763,72010552fa5fbd65d899be1feb7d63eb5b57b6c3a8bdd00016794792dee080df
23,23,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847069697,2026-06-04T14:19:17.847070+00:00,72010552fa5fbd65d899be1feb7d63eb5b57b6c3a8bdd00016794792dee080df,3a60629c15d676e75eaac3a2a789a6243ec32f2ddca8b7ef0eeb45427dd138b8
24,24,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847077278,2026-06-04T14:19:17.847077+00:00,3a60629c15d676e75eaac3a2a789a6243ec32f2ddca8b7ef0eeb45427dd138b8,f476f5f4e3e2021b56035d93d951235ece3f10ab76f60389e53f323ba397b5a3
25,25,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847084357,2026-06-04T14:19:17.847084+00:00,f476f5f4e3e2021b56035d93d951235ece3f10ab76f60389e53f323ba397b5a3,984cb97e44722fb24a21e995b374fa7be81e4abfddaece0644d58d57e4935ebd
26,26,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847091635,2026-06-04T14:19:17.847092+00:00,984cb97e44722fb24a21e995b374fa7be81e4abfddaece0644d58d57e4935ebd,fa825cfb6fb0a216d69b24d25ec5d350bf79b12d95571d736fd95ff68652421b
27,27,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847098025,2026-06-04T14:19:17.847098+00:00,fa825cfb6fb0a216d69b24d25ec5d350bf79b12d95571d736fd95ff68652421b,b0509617be5a958b795152f6b7e1252e45aa5a47adfb0612980036b0be30cd25
28,28,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847105430,2026-06-04T14:19:17.847106+00:00,b0509617be5a958b795152f6b7e1252e45aa5a47adfb0612980036b0be30cd25,aa30a1be5b04f44b9d7dbcea4c2e1d1c8cbddf7b640767ce3e641ca808afd978
29,29,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847112191,2026-06-04T14:19:17.847112+00:00,aa30a1be5b04f44b9d7dbcea4c2e1d1c8cbddf7b640767ce3e641ca808afd978,84382a75e8d9ca21296cafe7bc01a939a6d0c0a04021c2f8f79843f2c90826ac
30,30,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847118667,2026-06-04T14:19:17.847119+00:00,84382a75e8d9ca21296cafe7bc01a939a6d0c0a04021c2f8f79843f2c90826ac,2ee9dedff8ac192350cea7c32f37380a1cdf2c85a55d66ab1ea9a53ab35082c6
31,31,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847124922,2026-06-04T14:19:17.847125+00:00,2ee9dedff8ac192350cea7c32f37380a1cdf2c85a55d66ab1ea9a53ab35082c6,130fd4dd6b82a342a8d512b7c3c5847746bf91c66bde842296ba271bdd56cd60
32,32,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847131609,2026-06-04T14:19:17.847132+00:00,130fd4dd6b82a342a8d512b7c3c5847746bf91c66bde842296ba271bdd56cd60,4e54c4ab5f93e4a2870aef19249991df02975a229c8d1e5bd2a567580df93d2a
33,33,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847138062,2026-06-04T14:19:17.847138+00:00,4e54c4ab5f93e4a2870aef19249991df02975a229c8d1e5bd2a567580df93d2a,d15659db181150268867b0649296cefce6eb3c1a619179aa69eabc319b456773
34,34,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847170840,2026-06-04T14:19:17.847171+00:00,d15659db181150268867b0649296cefce6eb3c1a619179aa69eabc319b456773,a75c03f93f258e0b2938f2c9b7d2cea3ad11a3e5bb92a255322a98bfa097688f
35,35,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847184267,2026-06-04T14:19:17.847184+00:00,a75c03f93f258e0b2938f2c9b7d2cea3ad11a3e5bb92a255322a98bfa097688f,986f91ab7077513ccbf0f51aeb74345123764bb61b0e41d45b22f5e6e4264c06
36,36,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847192135,2026-06-04T14:19:17.847192+00:00,986f91ab7077513ccbf0f51aeb74345123764bb61b0e41d45b22f5e6e4264c06,9e39aac26e86267f0cfabd2b491b99a9d4320d1bf4438e63c405f8c841dea5de
37,37,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847198789,2026-06-04T14:19:17.847199+00:00,9e39aac26e86267f0cfabd2b491b99a9d4320d1bf4438e63c405f8c841dea5de,fc81dec9a796264b14418008c352780cd18d007d282e22ff427d8889857cbd68
38,38,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847234912,2026-06-04T14:19:17.847235+00:00,fc81dec9a796264b14418008c352780cd18d007d282e22ff427d8889857cbd68,32e2c4f3c784389808ba236cafd8f47fa5bb7d04384435fd88631c400624e5ef
39,39,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847247489,2026-06-04T14:19:17.847248+00:00,32e2c4f3c784389808ba236cafd8f47fa5bb7d04384435fd88631c400624e5ef,e0e4b71f44feb51b25744f8ededbff31524a976acaa2692a3e737312e7216586
40,40,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847255694,2026-06-04T14:19:17.847256+00:00,e0e4b71f44feb51b25744f8ededbff31524a976acaa2692a3e737312e7216586,26d754a05afae7f9f1c32fe38e20d14dbfbb2b0e5d2830c55b01afcac89133e3
41,41,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847262912,2026-06-04T14:19:17.847263+00:00,26d754a05afae7f9f1c32fe38e20d14dbfbb2b0e5d2830c55b01afcac89133e3,01d8bd96473b8d692b7803d8172c1c66304956fa031f4bbea258e977ddc76eb5
42,42,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847270514,2026-06-04T14:19:17.847270+00:00,01d8bd96473b8d692b7803d8172c1c66304956fa031f4bbea258e977ddc76eb5,ecc97bc32f4c2cdb3fcb5f03eb65e37820023244c6694932104168eee3b98d94
43,43,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847277605,2026-06-04T14:19:17.847278+00:00,ecc97bc32f4c2cdb3fcb5f03eb65e37820023244c6694932104168eee3b98d94,465e662a017a1e759b5b01f8fff09a196b807e49e7f06b33d7048aa9b35cef11
44,44,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847284947,2026-06-04T14:19:17.847285+00:00,465e662a017a1e759b5b01f8fff09a196b807e49e7f06b33d7048aa9b35cef11,35a46b849189c755f734b5cdac1c5fb0dacf811f64881000873e20d436feafb5
45,45,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847291598,2026-06-04T14:19:17.847292+00:00,35a46b849189c755f734b5cdac1c5fb0dacf811f64881000873e20d436feafb5,05ce5e8502a369899123366d060a3567d64af6da95baab0d06997450901f289e
46,46,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847298124,2026-06-04T14:19:17.847298+00:00,05ce5e8502a369899123366d060a3567d64af6da95baab0d06997450901f289e,4830cc9e5ae45bc4e77ddd0844b4ff95b20b28783eaccda939400036a9b6724b
47,47,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847305424,2026-06-04T14:19:17.847306+00:00,4830cc9e5ae45bc4e77ddd0844b4ff95b20b28783eaccda939400036a9b6724b,e95015bc50484d8e7c5642bb058ee5c0d07be4ead7cc10dc5e6e0fab296ffe06
48,48,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847317782,2026-06-04T14:19:17.847318+00:00,e95015bc50484d8e7c5642bb058ee5c0d07be4ead7cc10dc5e6e0fab296ffe06,32436ccd3b4655827f8e554ed51a02e67abea97233f7e15a96ce08dbe8e894b1
49,49,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847324343,2026-06-04T14:19:17.847324+00:00,32436ccd3b4655827f8e554ed51a02e67abea97233f7e15a96ce08dbe8e894b1,4f1add23cdb2bcdaeeabbb6d2356c4ac7d591d00577231520816669e927e2713
50,50,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847358277,2026-06-04T14:19:17.847358+00:00,4f1add23cdb2bcdaeeabbb6d2356c4ac7d591d00577231520816669e927e2713,a8aff7122951f9e0ac4261fb945ac1f39b9b27ad8ee79bbce4f991c6586b488c
51,51,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847369133,2026-06-04T14:19:17.847369+00:00,a8aff7122951f9e0ac4261fb945ac1f39b9b27ad8ee79bbce4f991c6586b488c,46ee47379cb2b93e3bb3e3f350a9a93f8bdc70d44f429ed33e026d57642e2cf4
52,52,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847376638,2026-06-04T14:19:17.847377+00:00,46ee47379cb2b93e3bb3e3f350a9a93f8bdc70d44f429ed33e026d57642e2cf4,9f162b1467fbc717381fa94337cd3e12fe5fa39859fe71b2300744296bb9165a
53,53,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847384235,2026-06-04T14:19:17.847384+00:00,9f162b1467fbc717381fa94337cd3e12fe5fa39859fe71b2300744296bb9165a,6337c658192936c37902f487c4a03c6b18d16dbceb2ad27033613227906640b1
54,54,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847391785,2026-06-04T14:19:17.847392+00:00,6337c658192936c37902f487c4a03c6b18d16dbceb2ad27033613227906640b1,e3b5580a104a6cf0c59b46247f85363b1509dafb61390a45b0c05924de027c36
55,55,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847399276,2026-06-04T14:19:17.847399+00:00,e3b5580a104a6cf0c59b46247f85363b1509dafb61390a45b0c05924de027c36,82a4c723360c68afab2eb587add7c0b37be8c170eeb18a71940fb520d1f8d73d
56,56,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847406027,2026-06-04T14:19:17.847406+00:00,82a4c723360c68afab2eb587add7c0b37be8c170eeb18a71940fb520d1f8d73d,f1c35ec33d2777bae8f46798fc9d6413f5f94c67fea08aca816e7b6330e3802b
57,57,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847413321,2026-06-04T14:19:17.847413+00:00,f1c35ec33d2777bae8f46798fc9d6413f5f94c67fea08aca816e7b6330e3802b,718fca9a7ba488b7f0aaecc2a7fdca4629ef88e0671bfb98b8ab0b4bc1b00677
58,58,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847419803,2026-06-04T14:19:17.847420+00:00,718fca9a7ba488b7f0aaecc2a7fdca4629ef88e0671bfb98b8ab0b4bc1b00677,6a111372d812e7e327f421ef4327381cd14bd9ccb7771c7dcee285885d9a6123
59,59,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847450411,2026-06-04T14:19:17.847450+00:00,6a111372d812e7e327f421ef4327381cd14bd9ccb7771c7dcee285885d9a6123,81540181c9fde0fb4f302115d834d7217b71aa6f1baae27c1a07912d0a8ae2c2
60,60,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847465457,2026-06-04T14:19:17.847466+00:00,81540181c9fde0fb4f302115d834d7217b71aa6f1baae27c1a07912d0a8ae2c2,6d21c1cb1c8705a5ddc25414dcddf7afc6fe15551261c0cc56f6f50e503511e6
61,61,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847473850,2026-06-04T14:19:17.847474+00:00,6d21c1cb1c8705a5ddc25414dcddf7afc6fe15551261c0cc56f6f50e503511e6,4a292362711656b12491ee9ff647dd8eff09ec87a3675ff4faee46140dfc2206
62,62,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847481718,2026-06-04T14:19:17.847481+00:00,4a292362711656b12491ee9ff647dd8eff09ec87a3675ff4faee46140dfc2206,3212f2bc007c316744027d74ede6cb001e167c8048e0ab6562973c1520c49f98
63,63,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847488912,2026-06-04T14:19:17.847489+00:00,3212f2bc007c316744027d74ede6cb001e167c8048e0ab6562973c1520c49f98,c74d46b3bd6ffdc669b6723250ef49dca94cb59031c75cb0caf9253fa422a0f2
64,64,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847521971,2026-06-04T14:19:17.847522+00:00,c74d46b3bd6ffdc669b6723250ef49dca94cb59031c75cb0caf9253fa422a0f2,864c5d2ef0c9b2850ea00ee2a7bf1928f12f1e35a573bbc37c662688c043b3c2
65,65,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847535590,2026-06-04T14:19:17.847536+00:00,864c5d2ef0c9b2850ea00ee2a7bf1928f12f1e35a573bbc37c662688c043b3c2,39a15a5da4e0e11b54409ba7d60b6c74be9eb53a68d9ba835b8e4b08fbe3d2c6
66,66,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847544044,2026-06-04T14:19:17.847544+00:00,39a15a5da4e0e11b54409ba7d60b6c74be9eb53a68d9ba835b8e4b08fbe3d2c6,fddacfa4177383db4dff2e5b964d28e4448e493fdb6805f32d05dba45ecf695c
67,67,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847550842,2026-06-04T14:19:17.847551+00:00,fddacfa4177383db4dff2e5b964d28e4448e493fdb6805f32d05dba45ecf695c,8576af32d27f09966bd38fea67ed72392bd962da0503de06582eb88f34dc18eb
68,68,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847557787,2026-06-04T14:19:17.847558+00:00,8576af32d27f09966bd38fea67ed72392bd962da0503de06582eb88f34dc18eb,5a54f75cca285b0cd6d52d9c15a40e29c14554b61e91d4a63fe540d0907b9f91
69,69,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847564214,2026-06-04T14:19:17.847564+00:00,5a54f75cca285b0cd6d52d9c15a40e29c14554b61e91d4a63fe540d0907b9f91,c37fc58783152ce727f4f248c1700f73fe46e63d3f6bd822e25006c2a17338dc
70,70,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847570989,2026-06-04T14:19:17.847571+00:00,c37fc58783152ce727f4f248c1700f73fe46e63d3f6bd822e25006c2a17338dc,1e64e3011863d23dda8b3deb534e65efdefd952b745fa6a2c6f5579c55d3f06c
71,71,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847577148,2026-06-04T14:19:17.847577+00:00,1e64e3011863d23dda8b3deb534e65efdefd952b745fa6a2c6f5579c55d3f06c,a025df56b094f6519089f5f8928281d7fc5b46ac58c79d43e706c8a63c1b749c
72,72,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847583534,2026-06-04T14:19:17.847584+00:00,a025df56b094f6519089f5f8928281d7fc5b46ac58c79d43e706c8a63c1b749c,51919c89e14d824f5c94c066aad9dd3bcffa0fe1ea220cc34fc80b767fe94efc
73,73,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847590301,2026-06-04T14:19:17.847590+00:00,51919c89e14d824f5c94c066aad9dd3bcffa0fe1ea220cc34fc80b767fe94efc,24fc87bf7f77d5accc048176d67c837a9ff93c3757b7fd29f289b635ab6a75ef
74,74,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847596842,2026-06-04T14:19:17.847597+00:00,24fc87bf7f77d5accc048176d67c837a9ff93c3757b7fd29f289b635ab6a75ef,9831373c1a049924dffd05abc1de49499815265799184d8c7d63f044ea04dc4d
75,75,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847603942,2026-06-04T14:19:17.847604+00:00,9831373c1a049924dffd05abc1de49499815265799184d8c7d63f044ea04dc4d,9fcd330cca99fe9f263d6f1c4e7cf26a68742b2a06c5fcffc46e309d583efc55
76,76,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847642066,2026-06-04T14:19:17.847642+00:00,9fcd330cca99fe9f263d6f1c4e7cf26a68742b2a06c5fcffc46e309d583efc55,21694c06847339e01d980bab6dfcf32ad18ada7e96010c3bb17ea4946c0fdb6d
77,77,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847650852,2026-06-04T14:19:17.847651+00:00,21694c06847339e01d980bab6dfcf32ad18ada7e96010c3bb17ea4946c0fdb6d,88ed11f64f60c28b023617846ba13fe5504c5062b2f4b8a0ab684de897995bce
78,78,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847658417,2026-06-04T14:19:17.847658+00:00,88ed11f64f60c28b023617846ba13fe5504c5062b2f4b8a0ab684de897995bce,e35089f8dec10cd1334d9c26b3c57ee6ef12a81ff942972accefd115e88b6b94
79,79,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847665492,2026-06-04T14:19:17.847665+00:00,e35089f8dec10cd1334d9c26b3c57ee6ef12a81ff942972accefd115e88b6b94,f33421169d411444cf94f13fe102b154d124ff7be01330fc04abc218ac8559a2
80,80,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847671926,2026-06-04T14:19:17.847672+00:00,f33421169d411444cf94f13fe102b154d124ff7be01330fc04abc218ac8559a2,8daf773c89e690be1fd702b170d468a17368adcc8f7f41f706145b6c755be158
81,81,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847678203,2026-06-04T14:19:17.847678+00:00,8daf773c89e690be1fd702b170d468a17368adcc8f7f41f706145b6c755be158,5a214bf33877bcecde049873d16b9b6a416370e120e9a2f848f5e108641254d3
82,82,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847684765,2026-06-04T14:19:17.847685+00:00,5a214bf33877bcecde049873d16b9b6a416370e120e9a2f848f5e108641254d3,6b21cb0eafcaac2c87491a4b2ab511f5724236d33c3aa9c4e51f8e7a9dd43b4c
83,83,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847691264,2026-06-04T14:19:17.847691+00:00,6b21cb0eafcaac2c87491a4b2ab511f5724236d33c3aa9c4e51f8e7a9dd43b4c,8ca950903bdd7d25fe42411ed925d44276a220177c259ec311036cb0dea01edf
84,84,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847697736,2026-06-04T14:19:17.847698+00:00,8ca950903bdd7d25fe42411ed925d44276a220177c259ec311036cb0dea01edf,2121a09870238fc09f31eb8450add752faf1b07a12b89cddb7cee357a103d6f9
85,85,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847704222,2026-06-04T14:19:17.847704+00:00,2121a09870238fc09f31eb8450add752faf1b07a12b89cddb7cee357a103d6f9,45e49159ff161b8e8b917f364944cb44b16c84a534e80b6c1d45d20559c8be0c
86,86,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847710398,2026-06-04T14:19:17.847710+00:00,45e49159ff161b8e8b917f364944cb44b16c84a534e80b6c1d45d20559c8be0c,5ba5b05c3ac7c9bc3fc983e4966e1109b6c65bf449b511147c6db0b5583b4390
87,87,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757847716933,2026-06-04T14:19:17.847717+00:00,5ba5b05c3ac7c9bc3fc983e4966e1109b6c65bf449b511147c6db0b5583b4390,0184fe6632a0363e0a6edc35ee2bc8c462982053f35fa8cec07b9ebb121e7da4
88,88,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847723489,2026-06-04T14:19:17.847723+00:00,0184fe6632a0363e0a6edc35ee2bc8c462982053f35fa8cec07b9ebb121e7da4,bd969f8e46e76e29083be9e4d0261716b1d8959b600d95602aa30e22b5fcb4d8
89,89,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847729903,2026-06-04T14:19:17.847730+00:00,bd969f8e46e76e29083be9e4d0261716b1d8959b600d95602aa30e22b5fcb4d8,67bf9fe3ac710cc7147f7b03962dd5bbd3f146890d6b1bb78b641e8c9ce1902f
90,90,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847736069,2026-06-04T14:19:17.847736+00:00,67bf9fe3ac710cc7147f7b03962dd5bbd3f146890d6b1bb78b641e8c9ce1902f,65769bc9b6f90eac9379572ded7bcfc988978ee958c6463f6b18ec1453e00623
91,91,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847742368,2026-06-04T14:19:17.847743+00:00,65769bc9b6f90eac9379572ded7bcfc988978ee958c6463f6b18ec1453e00623,fe6d616b63ee6f1a0b8a3ee49b3a8b7448fd035181a838b5fedbd86e782e1f9d
92,92,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847780293,2026-06-04T14:19:17.847780+00:00,fe6d616b63ee6f1a0b8a3ee49b3a8b7448fd035181a838b5fedbd86e782e1f9d,e08f45ce35f80a5c84d0036c0591b68069a562522111b8a221e64a4d7cd55428
93,93,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847818641,2026-06-04T14:19:17.847819+00:00,e08f45ce35f80a5c84d0036c0591b68069a562522111b8a221e64a4d7cd55428,8cc30fb81a175d086fb6f2af37bbc4ceefd10c24344fbb08138be6e79cb715e2
94,94,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847828500,2026-06-04T14:19:17.847828+00:00,8cc30fb81a175d086fb6f2af37bbc4ceefd10c24344fbb08138be6e79cb715e2,07a432f788580c5db200aa52d2afe21ccae9700ffd2fab8ee5b5fb6becc0712f
95,95,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847835561,2026-06-04T14:19:17.847836+00:00,07a432f788580c5db200aa52d2afe21ccae9700ffd2fab8ee5b5fb6becc0712f,54dddb0b457a26c9dbeac261db403416468b699fb39ce05df83d9a2ec3bf1623
96,96,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847842172,2026-06-04T14:19:17.847842+00:00,54dddb0b457a26c9dbeac261db403416468b699fb39ce05df83d9a2ec3bf1623,247b09447b2559cd9bf8e1add3039f0e7756225ac165c0a3f08c1eebbcb66a06
97,97,HIRE,1.0,True,All approved features present; no protected attributes,1780582757847848446,2026-06-04T14:19:17.847848+00:00,247b09447b2559cd9bf8e1add3039f0e7756225ac165c0a3f08c1eebbcb66a06,677fc79e54cc9dee158f06aa2a76713ac3112599abb4022ed2353ea5078cb49f
98,98,REJECT,0.0,True,All approved features present; no protected attributes,1780582757847854687,2026-06-04T14:19:17.847855+00:00,677fc79e54cc9dee158f06aa2a76713ac3112599abb4022ed2353ea5078cb49f,47efb34eb37a7cab29566a32f44587d5e12a344e3ff0bd91447bd84209c62560
